subject,PCA1,PCA2,PCA3,cluster_kmeans,cluster_dbscan
s049,10.398554133088421,10.337466667605588,-7.909221405135989,15,-1
s049,3.432109412015077,3.8437386756974252,-0.7244228938647054,10,-1
s049,2.9664587578416413,3.554909467259509,-1.7529498667450694,42,-1
s049,-0.020439436060170815,2.7541503490870927,-0.7997339157248565,10,-1
s049,2.6701873189770233,4.021981450932586,-0.8576322367613016,10,-1
s049,0.7728083028323895,3.0006678718792097,0.116640914383258,10,-1
s049,4.534771842764142,5.22857273538495,-4.997613575010099,29,-1
s049,4.041480947935034,4.320344786864952,2.654000931497299,34,-1
s049,0.34703696951551055,2.1047498251188443,-1.6249842866928144,10,1
s049,3.076081259021355,4.3622079649594445,-4.287497370472242,47,-1
s049,1.5322169892885966,3.0391306954447113,0.5756512072448959,10,-1
s049,3.832225472906846,4.417029744721744,0.1071428763579996,56,-1
s049,0.493994117956619,2.1366099720754104,-0.4068978259594183,10,-1
s049,2.2440267982355824,3.770235175335392,-2.1831083035876864,10,-1
s049,1.280778201344605,3.0988460908701705,-1.4435397584824876,10,-1
s049,4.739245486091401,5.848818250731624,-1.0018775441162695,56,-1
s049,5.314225684804375,6.993803861914196,-0.6973358373746034,56,-1
s049,4.753661142407816,4.951544553080689,0.9347503580852363,56,-1
s049,2.056731642895374,3.798168369843162,0.417912309350397,10,-1
s049,3.153110296028937,4.329593802828111,0.2363073329116184,10,-1
s049,2.3452886724447586,3.0029660834453566,-1.0679836255508508,10,-1
s049,2.2411999420403985,3.140978712845253,-0.6177340986138627,10,-1
s049,3.47996794750556,3.636306424600483,-1.11274621962916,10,-1
s049,1.5793899199624533,4.124886492087171,0.06378828451325924,10,-1
s049,2.2137290426482656,4.424675162207252,-1.0188993649597746,10,-1
s049,1.087751566122677,2.892141920708341,-0.881024927923891,10,-1
s049,1.6969336271615187,3.2011260655430096,0.043408156660881055,10,-1
s049,4.301037988556794,5.4843527220052195,-5.621004614227256,30,-1
s049,4.67172267907434,5.578192978946327,-5.143781425562039,15,-1
s049,1.7356532651489778,3.297995554544719,0.35490405139293746,10,-1
s049,1.3053427337819037,2.8106012535982434,-2.162470679988697,10,-1
s049,3.286606912509551,4.429081259740731,-5.245436262152602,30,-1
s049,1.1292322143999054,2.717958856323321,-0.7137923193926121,10,1
s049,2.009744202289899,2.9462961943015418,1.2045773692249186,10,-1
s049,1.1621486960441383,3.2541472258312227,-3.5311515851221014,10,-1
s049,0.7709775942753155,3.6673667892010586,-2.3513685128750446,10,-1
s049,3.727859493773398,3.9579059494056783,-2.0522762703417707,47,-1
s049,0.23973198689542285,2.0242824972028894,-0.7453386131261973,10,1
s049,3.0463553347150034,3.440387348518742,-0.502142928704647,42,-1
s049,7.126088354298105,8.446887296660302,-6.977976451859053,15,-1
s049,2.6504672677977195,2.846193412775565,-0.012100757881907861,37,-1
s049,2.257650052991101,3.7303754221358263,0.39741783617083165,10,-1
s049,0.6782683986491436,2.668473585198235,-0.9204060132065128,10,1
s049,1.5780327604771307,3.9550525181842544,0.8584911358740805,10,-1
s049,0.23488078619934386,3.1391414893901715,-1.2768763362425244,10,-1
s049,7.200291186557955,7.039759397242632,-3.1913466206426597,56,-1
s049,3.70733248628001,6.785332469697782,-1.944706773994779,56,-1
s049,3.542465203895015,6.897646858388841,-0.20502138171750436,10,-1
s049,0.20558861664740768,3.641454579497334,-1.0117531025210436,10,-1
s049,6.255203196548232,8.974786517736394,-7.198001492227368,15,-1
s049,4.495872644887451,7.041009631024587,0.7693106215500618,56,-1
s049,7.17461960604842,26.094905250700577,-16.17887425886305,21,-1
s049,11.296648070796156,10.969608003784101,-8.867459391390275,25,-1
s049,11.144354847978304,9.869883654282297,-11.52417810057346,23,-1
s049,6.299734825349644,7.063879074828544,-2.92659228936693,56,-1
s049,2.576458407614229,3.051585295523054,-1.8030972366037255,42,-1
s049,3.4742036348671075,3.806750148460898,-3.2598380549222625,16,-1
s049,6.630725841140768,6.71549472856342,-3.5320048370539587,56,-1
s049,8.962884058554609,12.940210710266555,-3.8910519047999776,25,-1
s049,3.789195079838762,4.3097693753908,-1.620430435520559,16,-1
s049,6.729842073560594,5.602761544580783,-2.399776875116916,34,-1
s049,3.8651161191290795,4.311159602583748,-3.0918557879560677,16,-1
s049,1.3276798202511655,2.5697630817445285,-1.5378830224503681,10,-1
s049,0.9212628959576118,2.8181421201186665,-1.2649638909315752,10,-1
s049,2.828444108468628,4.382317487014403,-1.226226058599882,10,-1
s049,7.137180552702154,9.321352144223574,1.4106376532263274,56,-1
s049,4.14748718884579,5.919805008412428,-0.3975366155909133,10,-1
s049,9.770884284879486,9.487242039036962,2.2933742791393485,46,-1
s049,1.4551206113009008,6.222808916439711,0.434968074856852,17,-1
s049,1.2933441878667513,3.4603599199173662,-0.9338271860416278,10,-1
s049,0.5151798446953618,2.647230551436227,-1.4098753168012355,10,-1
s049,-0.2751570883218671,4.556735404464173,-0.9130897276688514,10,-1
s049,1.4053700247706664,4.4596469199069055,0.018137299923236573,10,-1
s049,0.2713253848916808,3.1668523427261563,-0.8269226633919853,10,-1
s049,5.675863155753865,6.1964377488882105,-0.8787164782138602,34,-1
s049,1.0235976809269722,4.512496359273513,0.13807381974812413,10,-1
s049,-0.9076036819744895,3.5887600018562593,-0.6646812175366366,10,-1
s049,-0.24447834148209552,2.4357989213658233,-0.7611873734918007,10,-1
s049,2.4228828268821005,5.033454271463742,-0.7547891429163315,38,-1
s049,4.18976161258577,3.360038469910197,-2.243690494131147,32,-1
s049,5.929151195044803,5.515897015964441,0.9058142626805833,46,-1
s049,0.12979528200337304,1.923813269803705,-1.5709358943911196,10,1
s049,0.4899680252802995,1.8759561515272873,-1.3250541838736778,10,1
s049,-0.32915098654411906,2.011028650011768,-1.2931421323436574,10,1
s049,-0.7084605298194409,1.7571210687104408,-0.8741187074325398,10,1
s049,-0.4723947090834562,2.868482539421407,-1.711252112313959,10,-1
s049,2.8049680818568192,4.115387484790458,0.10849364438771861,38,-1
s049,-0.0015945571363433521,1.878304624188216,-1.1997282388814783,10,-1
s049,0.5353715827729373,2.5216808024396618,-1.023416802861618,10,-1
s049,-0.07739752688899765,1.7612622926753612,-1.097084802254731,10,1
s049,1.404900372165697,2.87489995464182,-1.6355362113956255,10,-1
s049,2.805283074787819,5.566167053841549,1.6878899263852434,34,-1
s049,1.048365455646681,2.8853026168814657,-1.110192035345461,10,-1
s049,-0.24832888331013128,0.8250098856862985,-0.630152696898596,10,1
s049,-1.2648543785592004,2.002175783399834,-0.39314677886956284,49,-1
s049,5.193215746121954,6.0602348410363405,-2.680626923731935,56,-1
s049,-0.9746801919599459,1.1245950263538496,-0.6280190529923625,6,-1
s049,-0.6090439695240507,1.235046295700821,-1.0765537926572897,10,1
s049,-0.2042544351252464,0.8254586991053207,-0.7988815150945056,6,1
s049,1.3605454928641563,1.808302158114847,1.1288191064940976,37,-1
s049,1.855580948924215,2.4806114209773615,-0.22991104866801623,38,-1
s049,-0.02558659730388975,0.7039150339384025,-0.6280078812735298,6,1
s049,-0.3532935140803202,2.2281322226841285,-1.1947178080706842,10,-1
s049,-0.5215521409222771,2.2880198101924147,-1.1452938569107332,10,1
s049,0.12601932987734074,1.979515959250149,-0.24625715539005993,10,-1
s049,0.007069583850000139,3.2740708457968473,-0.7539167912982478,10,-1
s049,8.333123754591474,14.25080096919288,-15.745638351962633,23,-1
s049,-0.8717219083859129,2.4334007968884723,-0.7556499760714492,10,1
s049,-0.5086041498156317,0.7568949170746654,-0.6054326149082381,6,1
s049,2.405245899005676,2.680467616532829,3.227597226196238,31,-1
s049,-0.452270582657817,1.6602874521897122,-1.0169526170737975,10,1
s049,0.03937826255078356,1.3097355024275372,-1.2791975919794951,10,1
s049,5.370073856903869,3.847533165011298,-3.1227022973307155,39,-1
s049,-0.6949835454873315,1.6864540504581091,-0.682869312852899,10,1
s049,0.6507799115202751,1.9267615026288325,-0.8597802230957357,10,-1
s049,2.2755559067221487,3.02200765891814,-1.2095008340388038,10,-1
s049,0.6060467178226522,1.5750337665742211,-0.86202583423371,10,1
s049,0.30976976145251317,1.096482584536152,-0.7354643434779375,10,1
s049,2.4024080295218004,3.188693975604546,-3.032837570899478,16,-1
s049,0.5346050469008456,2.107260379114256,-1.2600017676928492,10,1
s049,1.839029576720449,3.030290527536636,0.3764592469104862,10,-1
s049,-0.4664554236048021,1.6400120019313191,-0.6174766007077007,10,1
s049,1.5402395418061168,3.102479077722839,0.07565613181561544,10,-1
s049,-0.24336938715850528,1.2493146982927084,-1.0095215438661784,10,1
s049,-0.3862240327361965,1.956173817612168,-0.7761610210193275,10,1
s049,-0.2103284953561578,4.627297816361378,0.597471615318089,10,-1
s049,7.792195988732528,4.97220888425847,-3.746078371858648,19,-1
s049,-0.9651443356193598,1.7822254746299435,-0.9140275826872659,10,1
s049,-0.5859911195950359,2.335053645853727,-0.5364473577947173,10,-1
s049,-0.3158066779427225,1.9431401059079219,-1.1623660984061948,10,1
s049,-0.12274749165879856,2.2924491400401155,-0.09508581802357063,10,1
s049,-0.620131560906582,1.898860116468053,-0.5912294052336696,10,1
s049,-1.02359533378264,1.7731104145239918,-0.9294051724239638,10,1
s049,-1.468911834937651,2.6750719893280204,-0.708310281744521,49,1
s049,0.6961374789642134,3.590222213430731,2.948480180434288,45,-1
s049,-0.7607310592466443,2.0781200027481965,-0.8191390729468002,10,1
s049,-0.5868147534992245,2.20664642121799,-0.2953028698011015,10,1
s049,-0.3636229100946452,1.7605076336243697,-1.423258970136208,10,1
s049,-0.7561756569278255,1.7618936575418689,-0.8994170163302636,10,1
s049,2.0617291496515175,4.915406620524842,-3.287690455667314,10,-1
s049,-0.7939310655582125,2.1912159146489074,-1.211130068322218,10,1
s049,-0.2011876665482797,1.7175905203582806,-0.5424287809794894,10,1
s049,-0.7866351774062141,2.3500822289477776,-0.5401389106046035,10,1
s049,-0.4257509598268741,2.972652952635644,0.5082611837922817,10,-1
s049,0.3999409250829626,4.0476116241535065,-1.28676993504439,10,-1
s049,-0.5069492093019619,2.1321930781916363,-1.0302067309092071,10,1
s049,2.462104115161151,2.911566404938517,-1.2396732953578902,32,-1
s049,-1.3377201647805357,1.7476008849947366,-0.7311564200586752,10,1
s049,-0.9377063602695946,2.085627202603025,-0.964534609697852,10,1
s049,0.2590628621259977,1.1748002301843994,0.21500909092469644,35,-1
s049,0.39805311189968073,2.3661710695662554,-0.9770480849867031,10,-1
s049,-1.0394970026796722,1.4681242114529471,-0.6840856776994885,10,1
s049,-0.43824190787758305,3.0682361419455266,-0.18686580082266632,10,-1
s049,-0.8827146228431523,1.3093475353494606,-0.4856922391827936,49,1
s049,-0.43191801477779235,1.8480316337691323,-0.3290906895491577,10,1
s049,-0.5001559066209137,1.6421462009768508,-0.9341300236107719,10,1
s049,0.9782585355195963,4.397094255206779,-2.4211468166110994,10,-1
s049,1.0429835581096658,1.9517208401870954,-1.0496074996828364,10,-1
s049,-0.8116053842273094,2.3176217807681083,-0.8174818897530152,10,-1
s049,2.4139581941610944,3.8969990308048583,0.2687095471077604,38,-1
s049,0.6309785680105554,1.6154361206553804,-0.9240068429547638,10,-1
s049,11.409487008326916,5.9331134298135515,-5.516382083115977,29,-1
s049,0.622770204033894,3.952288167768173,-0.5259294979590249,10,-1
s049,-1.102436476821357,2.1223991199126737,-0.619306040092072,10,1
s049,0.3094467311669886,2.0499008223135182,-1.246618863896381,10,-1
s049,4.489628985585496,6.323012472953054,-2.201517193294424,56,-1
s049,2.24906529749538,4.230449252651353,-0.30035419949494857,10,-1
s049,2.3999689008083656,3.571126961343063,-0.9703930317256808,10,-1
s049,0.2589106128744942,2.2503145929965123,-0.04870835716826042,10,1
s049,0.3855037911041151,2.541665638219685,-0.4340966044897155,10,-1
s049,0.7735440027472957,1.149373677481902,-1.4897840225160963,10,-1
s049,-0.4364478418497943,1.688663606487785,-0.7666168726820651,10,1
s049,-0.34212209201889204,2.1466313223671274,-0.913734903872003,10,1
s049,-0.5130016080026071,1.1872345693632032,-0.6917631263314784,10,1
s049,1.118931591079374,2.072966026864202,-1.36998282324393,10,-1
s049,1.0115952040578073,2.054862717956633,0.31900357625698555,10,-1
s049,-0.6095245566300992,1.2908205891134643,-0.849701041075458,10,1
s049,2.282896276094786,3.2768531563400987,-5.298632000306099,30,-1
s049,2.5650379262078418,2.8607421316589146,-1.8095915229817097,42,-1
s049,-1.1555587912062666,2.0955514967303834,-0.9339929702470355,10,1
s049,-0.30773902168445694,1.7996108016112087,-1.2967005259423128,10,1
s049,-0.5574662933018282,1.6525293586869458,-0.6160609135137409,10,1
s049,-0.6074179990580724,0.9580665840696376,-0.847124006127415,10,1
s049,-0.5195903320847944,1.4491446340949947,-0.9492051828285556,10,1
s049,-0.40476579674982555,3.4999484819178743,-0.6750195615719471,10,-1
s049,0.7941531096455264,1.720061177485866,0.16984841580214147,10,-1
s049,3.671093409395672,3.0123898587795996,-3.7511383483049716,29,-1
s049,6.05851388910736,8.894831740844541,-8.00430497069237,15,-1
s049,2.814634818378703,3.7421177660740677,-1.5309574998847946,47,-1
s049,-0.24170633322017795,2.2212101515025857,-1.0722341242866513,10,1
s049,2.877292630235543,1.9955285809125882,0.647464304949613,42,-1
s049,0.6620123405813617,3.513214091279586,-1.2474305200668383,10,-1
s049,0.5305821096407919,2.5981322614579705,-2.3888237960052012,10,-1
s049,-0.47971963235532844,1.8502755213774063,-1.4300365342661023,10,1
s049,1.713670349698296,3.153631920426807,0.05405620195232107,10,-1
s049,-0.4628516204656334,1.542703180316683,-1.2671268001179952,10,1
s049,-0.5384204934599123,1.4373094603563243,-1.1571969240138025,10,1
s049,-0.08651889424517009,1.5685769526168996,-1.3958460875422976,10,1
s049,-0.6522738923792963,2.2107659913367086,-1.018472720074906,10,1
s049,-0.8822807078005407,1.9506579921894616,-1.2311854235026478,10,1
s049,4.250414358988235,4.6527767300216905,-2.119480065325824,32,-1
s049,-0.2637235910962761,3.7528660638460596,-1.4937206157677205,10,-1
s049,-0.688782637508043,1.5847475107015099,-0.7576612992312629,10,1
s049,0.3056251291388679,1.270331586185811,-0.46000209714506646,10,1
s049,2.603518506837028,2.722629716209637,-0.8458746479419877,38,-1
s049,-0.393927901197076,1.4777807947072106,-1.2500585137885116,10,1
s049,0.6165035681012285,3.5688993391038046,-1.1258242762506885,10,-1
s049,0.1561459669461398,0.9123500690014307,0.2834901847764107,35,-1
s049,-0.5632939147008802,1.9187668044854311,-1.1265974666392218,10,1
s049,-1.3279693194023114,1.9452569056345659,-0.8619001550226254,49,1
s049,0.7741394201630345,2.581524950259293,0.4479386408550959,10,-1
s049,0.6442800485231054,1.447578096833889,-0.7762103857500986,10,-1
s049,-0.6480243840540064,3.117340015576866,-1.333436186096258,10,1
s049,1.2387428104423215,3.9473810306195682,-0.892160567401913,10,-1
s049,-0.9138228298800675,1.9532769129500207,-0.7824005236140209,10,1
s049,0.2991296979590055,2.8627932820374715,-1.2226996082592803,10,1
s049,-0.233559054613049,1.6702762988209168,-0.8323191246565623,10,1
s049,-0.3939743626230681,1.5290378985438866,-1.3182863796305768,10,1
s049,-0.39744650082722127,0.6885052201254753,-1.0238592998042753,6,1
s049,-0.37714395669772677,1.0723998922463447,-1.5688565947052926,10,1
s049,0.9279049542450969,1.2948449544269345,-1.6545876894678782,10,-1
s049,2.555665944492672,2.51740601061123,2.0575200348649547,37,-1
s049,4.247538539941043,4.347272561370844,-7.74763134670357,30,-1
s049,0.14067013472164067,2.0426953487579342,-2.154092252805622,10,-1
s049,-0.6455253869621532,1.4402308865591082,-0.46613657529389413,10,1
s049,5.526638010116459,4.407393701176812,-6.845744140500186,29,-1
s049,8.411964752647311,4.757057727776017,-1.9421846332559771,19,-1
s049,7.981624093238914,7.000199090628924,-7.673951051581439,30,-1
s049,-0.4323904561007063,2.1571248681762545,-1.244790311754053,10,1
s049,-0.06704361640555578,1.9646226486061127,-1.6251059526731129,10,1
s049,-0.7400120209752293,1.8620993379804642,-1.1295968269246937,10,1
s049,-0.3623972664770447,2.7869525251774196,-1.6305947514030594,10,-1
s049,-0.8808497770500877,3.289999449340097,-0.37858649714080667,10,-1
s049,-0.4443925594476362,2.931673646779101,-1.5062924603442647,10,-1
s049,0.45140992434950805,1.9180546508490206,-1.844826287104457,10,-1
s049,-1.0064246472644771,1.7931815144243142,-0.9907235237741909,10,1
s049,-0.6198505227337907,0.8565187994635283,-0.8985923305300826,10,1
s049,8.08210533780921,8.323590496222506,0.08201490534859743,46,-1
s049,-0.5635943953504368,2.0584109431274675,-1.3752582625157352,10,1
s049,0.033116000031457066,1.6420381786706424,-1.3684557939392918,10,-1
s049,-0.16105469149171345,2.3752362213633336,-1.2638700392111655,10,1
s049,0.049236590443685044,2.471541129947061,-1.6278202037060252,10,-1
s049,-0.48887443735184605,1.941418137566612,-1.1166617774674095,10,1
s049,-1.059959047099258,1.975435621458044,-0.6654679569073512,10,1
s049,-0.36564976944259237,2.6908364865631613,-1.1950420948415819,10,-1
s049,1.1299212255185098,2.6737179645349256,-1.420143512170067,10,-1
s049,2.377416043161257,1.5623839542569051,1.8189496249437773,52,-1
s049,-0.8130959986350613,1.3290395904403014,-0.8518987353708294,10,1
s049,-0.4108961888395393,1.1763691060636954,-0.8019061598529034,10,1
s049,-0.4984988654081455,1.8910083052378168,-1.092856293808407,10,1
s049,-1.0479997820972045,0.8937397403470831,-0.8076501513087865,10,1
s049,-0.3862116046117368,1.2616847579379007,-0.8410817865930849,10,1
s049,-0.9196607134847853,2.0362342454333477,-1.206963665284639,10,1
s049,-0.9318885246150983,1.6136415197496397,-1.0389561684334585,10,1
s049,0.3463279666516788,0.953176853418524,-1.2543131753596741,10,-1
s049,0.24684073300295759,3.3423607899281134,-0.558197687542919,10,-1
s049,0.11024777309362527,2.1946532123084523,-0.18777029567678455,37,45
s049,-0.57477308732275,1.1536326172204046,-1.0899356690217596,10,1
s049,-0.31434684594784207,0.6694307040542751,-1.3204577052252575,10,1
s049,8.320877839700175,8.659547082744457,-9.19990875925538,15,-1
s049,2.730222455939825,2.7940129873163944,1.831523032437472,37,-1
s049,-0.7122133233555686,3.287238037769041,-1.2547038294377904,10,-1
s049,-0.865096312698693,1.2645614581216384,-0.6635583722161106,10,1
